Name,Team,Prediction,Line,Difference,Odds
Patrick Corbin,TEX,7.2,3.5,3.7,-186
J. Misiorowski,MIL,7.64,4.5,3.14,N/A
Parker Messick,CLE,6.06,4.5,1.56,-136
Clayton Kershaw,LAD,4.9,3.5,1.4,-153
Davis Martin,CWS,4.28,3.5,0.78,-152
Janson Junk,MIA,4.24,3.5,0.75,-154
Hunter Greene,CIN,8.19,7.5,0.69,+100
Bryce Elder,ATL,5.07,4.5,0.57,+116
Brayan Bello,BOS,4.88,4.5,0.38,-132
Drew Rasmussen,TB,4.84,4.5,0.34,+106
Taijuan Walker,PHI,2.75,2.5,0.25,-162
Bryan Woo,SEA,7.71,7.5,0.21,+103
Dylan Cease,SD,7.7,7.5,0.2,-143
Max Fried,NYY,5.66,5.5,0.16,-110
Ryan Bergert,KC,4.6,4.5,0.1,+123
Ryne Nelson,ARI,4.46,4.5,-0.04,+110
Colin Rea,CHC,4.32,4.5,-0.18,-135
Max Scherzer,TOR,6.32,6.5,-0.18,-120
Joe Ryan,MIN,5.27,5.5,-0.23,+118
Hunter Brown,HOU,4.78,5.5,-0.72,-130
Logan Webb,SF,4.68,5.5,-0.82,-122
Tomoyuki Sugano,BAL,2.47,3.5,-1.03,-156
Sonny Gray,STL,4.17,5.5,-1.33,-132
Bubba Chandler,PIT,3.16,4.5,-1.34,-127
Charlie Morton,DET,3.15,5.5,-2.35,-113
