Name,Team,Prediction,Line,Difference,Odds
Seth Lugo,KC,9.26,5.5,3.76,-130
Logan Gilbert,SEA,7.06,4.5,2.56,N/A
Jose Soriano,LAA,6.92,4.5,2.42,-135
Jake Irvin,WSH,5.53,3.5,2.03,-105
Jeffrey Springs,ATH,6.3,4.5,1.79,+105
Will Warren,NYY,7.27,5.5,1.77,-128
Ryan Pepiot,TB,7.04,5.5,1.54,-115
Nick Pivetta,SD,6.8,5.5,1.3,-155
Merrill Kelly,ARI,5.74,4.5,1.24,+102
J. Misiorowski,MIL,5.48,4.5,0.98,N/A
Sonny Gray,STL,6.47,5.5,0.97,-135
Clayton Kershaw,LAD,4.16,3.5,0.66,-164
Hunter Brown,HOU,6.77,6.5,0.27,-160
Didier Fuentes,ATL,4.63,4.5,0.13,-136
Chris Bassitt,TOR,4.49,4.5,-0.01,-165
Robbie Ray,SF,6.14,6.5,-0.36,-120
Aaron Civale,CWS,2.9,3.5,-0.6,-150
Nick Martinez,CIN,2.85,3.5,-0.65,-160
Jack Flaherty,DET,4.75,5.5,-0.75,+124
Mitch Keller,PIT,3.55,4.5,-0.95,-155
Eury Perez,MIA,4.34,5.5,-1.16,-142
Brayan Bello,BOS,4.26,5.5,-1.24,-140
S. Woods Richardson,MIN,3.05,4.5,-1.45,N/A
Clay Holmes,NYM,2.97,4.5,-1.53,+105
Taijuan Walker,PHI,0.87,2.5,-1.63,+115
Kyle Freeland,COL,2.64,4.5,-1.86,-140
