Name,Team,Prediction,Line,Difference,Odds
Dean Kremer,BAL,7.24,4.5,2.74,-128
Cade Horton,CHC,6.51,4.5,2.01,-130
Logan Webb,SF,7.48,5.5,1.98,-110
Freddy Peralta,MIL,8.35,6.5,1.85,+102
Tyler Glasnow,LAD,7.23,5.5,1.73,-145
Jeffrey Springs,ATH,7.22,5.5,1.72,+120
Jack Leiter,TEX,5.18,4.5,0.68,-132
Andrew Abbott,CIN,5.02,4.5,0.52,+122
Davis Martin,CWS,5.0,4.5,0.5,+105
Kyle Freeland,COL,3.74,3.5,0.24,-160
George Kirby,SEA,6.72,6.5,0.22,+116
Michael Wacha,KC,4.59,4.5,0.09,+115
Mike Burrows,PIT,4.58,4.5,0.08,-164
Logan Allen,CLE,4.25,4.5,-0.25,-115
Janson Junk,MIA,3.06,3.5,-0.44,-150
Jose Berrios,TOR,3.91,4.5,-0.59,-160
Nestor Cortes,SD,3.87,4.5,-0.63,N/A
Chris Paddack,DET,2.76,3.5,-0.74,-135
Clay Holmes,NYM,2.69,3.5,-0.81,+116
Mitchell Parker,WSH,2.52,3.5,-0.98,-105
Will Warren,NYY,3.16,4.5,-1.34,-105
Garrett Crochet,BOS,6.03,7.5,-1.47,+105
Cal Quantrill,ATL,1.8,3.5,-1.7,-135
