Name,Team,Prediction,Line,Difference,Odds
Mitch Keller,PIT,6.03,3.5,2.53,-155
Max Meyer,MIA,6.78,5.5,1.28,-105
Slade Cecconi,CLE,4.14,3.5,0.64,-134
Shota Imanaga,CHC,6.96,6.5,0.46,+116
Jake Irvin,WSH,4.81,4.5,0.31,-110
Michael King,SD,5.69,5.5,0.19,-112
Andrew Painter,PHI,3.82,4.5,-0.68,-116
Jesse Scholtens,TB,3.69,4.5,-0.81,N/A
Seth Lugo,KC,3.66,4.5,-0.84,-113
M. Liberatore,STL,3.66,4.5,-0.84,N/A
Rhett Lowder,CIN,2.56,3.5,-0.94,-106
MacKenzie Gore,TEX,5.32,6.5,-1.18,-155
Jose Quintana,COL,2.19,3.5,-1.31,-159
J.T. Ginn,ATH,3.04,4.5,-1.46,-136
Zac Gallen,ARI,2.67,4.5,-1.83,+105
S. Woods Richardson,MIN,2.27,4.5,-2.23,N/A
Paul Blackburn,NYY,1.13,4.5,-3.37,N/A
