Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.42,4.5,2.92,N/A
J. Misiorowski,MIL,7.36,4.5,2.86,N/A
Matthew Boyd,CHC,6.9,4.5,2.4,-135
JP Sears,ATH,6.31,4.5,1.81,+115
Jacob deGrom,TEX,9.14,7.5,1.64,+130
Luis Castillo,SEA,6.65,5.5,1.15,+110
Chase Burns,CIN,7.62,6.5,1.12,+125
Framber Valdez,HOU,7.13,6.5,0.63,-125
Y. Yamamoto,LAD,4.46,4.5,-0.04,N/A
Mitch Keller,PIT,4.44,4.5,-0.06,+105
Slade Cecconi,CLE,5.35,5.5,-0.15,-115
Richard Fitts,BOS,3.95,4.5,-0.55,-160
Spencer Strider,ATL,5.92,6.5,-0.58,-140
S. Woods Richardson,MIN,3.9,4.5,-0.6,N/A
Andre Pallante,STL,2.85,3.5,-0.65,+100
Frankie Montas,NYM,3.83,4.5,-0.67,-150
Edward Cabrera,MIA,3.82,4.5,-0.68,+100
Dylan Cease,SD,5.34,6.5,-1.16,-105
Drew Rasmussen,TB,2.78,4.5,-1.72,+105
Chris Bassitt,TOR,3.54,5.5,-1.96,-150
Brad Lord,WSH,1.29,3.5,-2.21,-110
Jack Kochanowicz,LAA,2.07,4.5,-2.43,N/A
