Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,9.07,5.5,3.57,-150
Slade Cecconi,CLE,6.84,4.5,2.34,+106
Mitch Keller,PIT,6.37,4.5,1.87,+105
Jack Leiter,TEX,6.19,4.5,1.69,-120
Max Fried,NYY,6.96,5.5,1.46,+100
Chris Bassitt,TOR,5.09,4.5,0.59,-150
Robbie Ray,SF,6.06,5.5,0.56,-150
David Peterson,NYM,4.91,4.5,0.41,+105
Zach Eflin,BAL,4.65,4.5,0.15,-105
Dylan Cease,SD,6.38,6.5,-0.12,-108
Ryan Pepiot,TB,5.29,5.5,-0.21,-150
Casey Mize,DET,4.23,4.5,-0.27,-110
Grant Holmes,ATL,5.23,5.5,-0.27,-150
Sean Burke,CWS,3.84,4.5,-0.66,+100
Jake Irvin,WSH,2.61,3.5,-0.89,+125
Colin Rea,CHC,3.39,4.5,-1.11,N/A
Bryan Woo,SEA,4.38,5.5,-1.12,-102
M. Liberatore,STL,3.3,4.5,-1.2,N/A
Brandon Pfaadt,ARI,3.18,4.5,-1.32,+100
Mitch Spence,ATH,1.89,3.5,-1.61,-150
Noah Cameron,KC,2.67,4.5,-1.83,N/A
Jesus Luzardo,PHI,3.47,5.5,-2.03,-155
Miles Mikolas,STL,2.28,4.5,-2.22,N/A
