Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.94,4.5,2.44,N/A
S. Arrighetti,HOU,6.55,4.5,2.05,N/A
Noah Cameron,KC,6.41,4.5,1.91,-118
Davis Martin,CWS,6.31,4.5,1.81,-153
Trevor McDonald,SF,6.05,4.5,1.55,-144
Chris Bassitt,BAL,5.97,4.5,1.47,-130
Jack Flaherty,DET,6.91,5.5,1.41,-108
Logan Henderson,MIL,6.45,5.5,0.95,+115
Nick Martinez,TB,5.34,4.5,0.84,+111
Gavin Williams,CLE,7.31,6.5,0.81,+102
Eury Perez,MIA,6.24,5.5,0.74,-122
Jameson Taillon,CHC,4.96,4.5,0.46,+102
Payton Tolle,BOS,5.91,5.5,0.41,-106
Jacob deGrom,TEX,7.84,7.5,0.34,-115
Bubba Chandler,PIT,3.73,3.5,0.23,-160
Miles Mikolas,WSH,2.71,2.5,0.21,-146
Connor Prielipp,MIN,5.68,5.5,0.18,+100
Kyle Leahy,STL,4.67,4.5,0.17,-104
Bryce Elder,ATL,4.6,4.5,0.1,-118
Jeffrey Springs,ATH,4.43,4.5,-0.07,+100
Kevin Gausman,TOR,4.08,4.5,-0.42,N/A
Michael Soroka,ARI,4.91,5.5,-0.59,+114
Logan Gilbert,SEA,4.59,5.5,-0.91,-121
Walker Buehler,SD,3.57,4.5,-0.93,-123
Tomoyuki Sugano,COL,1.52,2.5,-0.98,-115
Sean Manaea,NYM,3.46,4.5,-1.04,N/A
Justin Wrobleski,LAD,2.69,4.5,-1.81,N/A
Chris Paddack,CIN,1.48,4.5,-3.02,+115
