Name,Team,Prediction,Line,Difference,Odds
Michael Soroka,WSH,6.38,4.5,1.88,+102
Spencer Strider,ATL,9.29,7.5,1.79,-125
JP Sears,ATH,5.1,3.5,1.6,-165
Logan Allen,CLE,6.09,4.5,1.59,-122
Patrick Corbin,TEX,6.01,4.5,1.51,+108
Cal Quantrill,MIA,4.87,3.5,1.37,-165
Charlie Morton,BAL,5.57,4.5,1.07,N/A
Bryan Woo,SEA,6.37,5.5,0.87,-128
Randy Vasquez,SD,2.56,2.5,0.06,-155
David Peterson,NYM,4.41,4.5,-0.09,N/A
Miles Mikolas,STL,3.13,3.5,-0.37,-130
Colin Rea,CHC,3.76,4.5,-0.74,-140
Tomoyuki Sugano,BAL,3.09,4.5,-1.41,N/A
Jack Kochanowicz,LAA,2.05,3.5,-1.45,-124
Chris Paddack,MIN,2.68,4.5,-1.82,-156
Taj Bradley,TB,2.85,5.5,-2.65,-142
