Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.43,4.5,3.93,N/A
Bubba Chandler,PIT,7.69,4.5,3.19,-132
Landen Roupp,SF,7.48,4.5,2.98,N/A
Connelly Early,BOS,7.3,5.5,1.8,+104
Jeffrey Springs,ATH,6.18,4.5,1.68,-110
Cam Schlittler,NYY,7.62,6.5,1.12,+106
Bryce Miller,SEA,6.12,5.5,0.62,-106
Tatsuya Imai,HOU,5.53,5.5,0.03,+102
Cade Cavalli,WSH,4.33,4.5,-0.17,+117
Michael McGreevy,STL,1.79,2.5,-0.71,+142
Kevin Gausman,TOR,4.62,5.5,-0.88,+110
Troy Melton,DET,3.56,4.5,-0.94,-148
MacKenzie Gore,TEX,3.55,4.5,-0.95,+119
Seth Lugo,KC,3.1,4.5,-1.4,-140
Zac Gallen,ARI,1.29,3.5,-2.21,-103
Freddy Peralta,NYM,3.23,5.5,-2.27,-134
Ian Seymour,TB,1.8,4.5,-2.7,+114
