Name,Team,Prediction,Line,Difference,Odds
Joey Cantillo,CLE,11.41,4.5,6.91,N/A
Y. Yamamoto,LAD,8.43,4.5,3.93,N/A
Foster Griffin,WSH,9.37,5.5,3.87,+114
Sean Burke,CWS,9.36,6.5,2.86,+170
Cam Schlittler,NYY,7.23,4.5,2.73,N/A
Sonny Gray,BOS,7.19,4.5,2.69,-136
Casey Mize,DET,7.51,5.5,2.01,-115
Robert Gasser,MIL,6.35,4.5,1.85,-128
Alan Rangel,PHI,6.33,4.5,1.83,+140
Hunter Brown,HOU,6.17,4.5,1.67,N/A
Nolan McLean,NYM,7.41,6.5,0.91,+112
Zebby Matthews,MIN,5.31,4.5,0.81,-113
Nathan Eovaldi,TEX,6.13,5.5,0.63,-148
Brandon Young,BAL,4.92,4.5,0.42,+100
Paul Skenes,PIT,6.78,6.5,0.28,-155
German Marquez,SD,3.63,3.5,0.13,+118
Noah Cameron,KC,4.58,4.5,0.08,-115
Ryan Johnson,LAA,5.58,5.5,0.08,+155
Shota Imanaga,CHC,5.27,5.5,-0.23,-129
Andre Pallante,STL,2.87,3.5,-0.63,-140
Grant Holmes,ATL,3.85,4.5,-0.65,+101
Eury Perez,MIA,5.8,6.5,-0.7,-148
Logan Gilbert,SEA,5.69,6.5,-0.81,+106
Ryan Feltner,COL,3.34,4.5,-1.16,-143
Robbie Ray,SF,4.27,5.5,-1.23,-125
Trey Yesavage,TOR,4.01,5.5,-1.49,+124
Shane McClanahan,TB,2.88,4.5,-1.62,+124
E. Rodriguez,ARI,2.76,4.5,-1.74,N/A
