Name,Team,Prediction,Line,Difference,Odds
Logan Gilbert,SEA,9.74,6.5,3.24,-121
C. Sanchez,PHI,7.41,4.5,2.91,N/A
Tyler Glasnow,LAD,9.3,6.5,2.8,-102
Trevor Rogers,BAL,7.31,5.5,1.81,+105
Shane Smith,CWS,6.06,4.5,1.56,-125
David Peterson,NYM,6.94,5.5,1.44,-132
Andrew Abbott,CIN,5.85,4.5,1.35,-150
Merrill Kelly,TEX,6.67,5.5,1.17,+105
Johan Oviedo,PIT,5.29,4.5,0.79,+100
Javier Assad,CHC,4.26,3.5,0.76,-120
Ryan Pepiot,TB,6.14,5.5,0.64,+100
S. Arrighetti,HOU,5.12,4.5,0.62,N/A
Edward Cabrera,MIA,6.03,5.5,0.53,-110
Kyle Hendricks,LAA,2.74,2.5,0.24,-170
Dustin May,BOS,5.7,5.5,0.2,+120
Nick Pivetta,SD,6.4,6.5,-0.1,-137
Gavin Williams,CLE,5.03,5.5,-0.47,+100
Quinn Priester,MIL,2.84,3.5,-0.66,-115
Jack Flaherty,DET,3.77,4.5,-0.73,+100
Cam Schlittler,NYY,4.37,5.5,-1.13,-105
Kevin Gausman,TOR,3.93,5.5,-1.57,-110
Jake Irvin,WSH,1.89,3.5,-1.61,+115
Tristan Beck,SF,1.57,4.5,-2.93,N/A
