Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,8.7,4.5,4.2,N/A
Freddy Peralta,MIL,7.6,4.5,3.1,N/A
Chris Paddack,DET,5.57,3.5,2.07,-165
Ryne Nelson,ARI,6.15,4.5,1.65,+110
Bryan Woo,SEA,5.89,4.5,1.39,N/A
Will Warren,NYY,5.53,4.5,1.03,-148
Brayan Bello,BOS,5.44,4.5,0.94,N/A
Dean Kremer,BAL,3.89,3.5,0.39,-160
Kyle Freeland,COL,4.74,4.5,0.24,N/A
Jeffrey Springs,ATH,4.73,4.5,0.23,N/A
Nick Martinez,CIN,3.72,3.5,0.22,-140
Jose Soriano,LAA,4.57,4.5,0.07,N/A
Mike Burrows,PIT,4.55,4.5,0.05,N/A
Logan Webb,SF,4.5,4.5,-0.0,N/A
Adrian Houser,CWS,4.18,4.5,-0.32,N/A
Zack Littell,TB,4.09,4.5,-0.41,-166
Miles Mikolas,STL,3.63,4.5,-0.87,N/A
Shota Imanaga,CHC,3.55,4.5,-0.95,N/A
MacKenzie Gore,WSH,3.53,4.5,-0.97,N/A
Joey Wentz,ATL,3.19,4.5,-1.31,N/A
Ryan Gusto,HOU,3.15,4.5,-1.35,N/A
Jose Berrios,TOR,2.97,4.5,-1.53,-145
Yu Darvish,SD,2.72,4.5,-1.78,N/A
Cal Quantrill,MIA,2.6,4.5,-1.9,N/A
Taijuan Walker,PHI,2.14,4.5,-2.36,N/A
Clay Holmes,NYM,2.07,4.5,-2.43,N/A
Kolby Allard,CLE,1.65,4.5,-2.85,N/A
