Name,Team,Prediction,Line,Difference,Odds
Max Meyer,MIA,7.77,5.5,2.27,-120
Bailey Falter,PIT,4.63,3.5,1.13,-160
Tomoyuki Sugano,BAL,4.58,3.5,1.08,-150
Hunter Brown,HOU,7.55,6.5,1.05,-145
Tarik Skubal,DET,7.22,6.5,0.72,-148
Kevin Gausman,TOR,6.02,5.5,0.52,-166
Jordan Hicks,SF,4.92,4.5,0.42,-105
Clay Holmes,NYM,4.82,4.5,0.32,-140
Roki Sasaki,LAD,3.82,3.5,0.32,-142
Erick Fedde,STL,3.75,3.5,0.25,-154
Jose Quintana,MIL,4.7,4.5,0.2,+120
A. Senzatela,COL,2.61,2.5,0.11,+120
Chris Paddack,MIN,3.4,3.5,-0.1,-152
Michael Lorenzen,KC,4.39,4.5,-0.11,-115
Bryce Elder,ATL,3.28,3.5,-0.22,-148
Nick Martinez,CIN,4.18,4.5,-0.32,-138
Zack Littell,TB,3.12,3.5,-0.38,+112
Aaron Nola,PHI,4.98,5.5,-0.52,-105
Luis Castillo,SEA,3.96,4.5,-0.54,+110
Gavin Williams,CLE,4.85,5.5,-0.65,-115
Mitchell Parker,WSH,2.65,3.5,-0.85,+118
Will Warren,NYY,3.45,4.5,-1.05,-114
Kyle Hendricks,LAA,2.33,3.5,-1.17,-125
Jameson Taillon,CHC,3.2,4.5,-1.3,-140
Patrick Corbin,TEX,3.08,4.5,-1.42,-132
Osvaldo Bido,ATH,1.69,3.5,-1.81,-165
Randy Vasquez,SD,1.54,3.5,-1.96,-125
Bryse Wilson,CWS,1.27,3.5,-2.23,+105
