Name,Team,Prediction,Line,Difference,Odds
Kyle Leahy,STL,6.85,4.5,2.35,N/A
Tyler Mahle,ATL,6.15,4.5,1.65,N/A
Zack Wheeler,PHI,6.07,4.5,1.57,N/A
Robbie Ray,SD,5.35,4.5,0.85,N/A
Shane Baz,BAL,5.23,4.5,0.73,N/A
Braxton Ashcraft,PIT,5.03,4.5,0.53,N/A
Kevin Gausman,CHC,4.41,4.5,-0.09,N/A
Eric Lauer,LAD,4.32,4.5,-0.18,N/A
Jack Perkins,ATH,4.2,4.5,-0.3,N/A
Cal Quantrill,TEX,4.04,4.5,-0.46,N/A
Zebby Matthews,MIN,3.96,4.5,-0.54,N/A
Andrew Abbott,CIN,3.87,4.5,-0.63,N/A
Bryce Miller,SEA,3.8,4.5,-0.7,N/A
Ranger Suarez,BOS,3.78,4.5,-0.72,N/A
Keider Montero,DET,3.49,4.5,-1.01,N/A
Jose Soriano,TOR,3.39,4.5,-1.11,N/A
Merrill Kelly,ARI,3.16,4.5,-1.34,N/A
C. Whisenhunt,SF,3.12,4.5,-1.38,N/A
Nick Martinez,TB,3.07,4.5,-1.43,N/A
Cristian Javier,HOU,2.87,4.5,-1.63,N/A
Foster Griffin,CLE,2.77,4.5,-1.73,N/A
Tyler Phillips,MIA,2.6,4.5,-1.9,N/A
Zac Thornton,NYM,2.48,4.5,-2.02,N/A
Ryan Feltner,COL,2.47,4.5,-2.03,N/A
Erick Fedde,CWS,2.44,4.5,-2.06,N/A
