Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,8.79,5.5,3.29,-143
Tanner Bibee,CLE,7.46,4.5,2.96,-160
Gage Jump,ATH,7.34,4.5,2.84,-148
Joe Ryan,MIN,7.54,5.5,2.04,-139
Bryan Woo,SEA,7.18,5.5,1.68,+110
Ranger Suarez,BOS,6.1,4.5,1.6,-157
Rhett Lowder,CIN,6.0,4.5,1.5,+125
Erick Fedde,CWS,4.6,3.5,1.1,-134
Shane Drohan,MIL,6.46,5.5,0.96,+117
Aaron Nola,PHI,5.39,4.5,0.89,-130
Noah Cameron,KC,5.18,4.5,0.68,+114
Martin Perez,ATL,5.06,4.5,0.56,+117
Kyle Freeland,COL,4.82,4.5,0.32,+136
Trey Gibson,BAL,4.62,4.5,0.12,-115
Mike Burrows,HOU,3.26,3.5,-0.24,+121
Ryan Weathers,NYY,5.16,5.5,-0.34,+110
Shohei Ohtani,LAD,4.07,4.5,-0.43,N/A
Shota Imanaga,CHC,3.96,4.5,-0.54,N/A
Nolan McLean,NYM,3.87,4.5,-0.63,N/A
Jose Soriano,LAA,5.82,6.5,-0.68,-122
Javier Assad,CHC,3.42,4.5,-1.08,N/A
Trey Yesavage,TOR,4.41,5.5,-1.09,+105
Griffin Jax,TB,3.33,4.5,-1.17,+120
Sean Manaea,NYM,3.32,4.5,-1.18,N/A
Jacob deGrom,TEX,5.05,6.5,-1.45,+120
M. Liberatore,STL,2.79,4.5,-1.71,N/A
Miles Mikolas,WSH,2.6,4.5,-1.9,N/A
