Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,7.1,4.5,2.6,-152
Y. Yamamoto,LAD,6.79,4.5,2.29,N/A
Parker Messick,CLE,6.65,4.5,2.15,-140
Nolan McLean,NYM,6.34,4.5,1.84,-138
Braxton Ashcraft,PIT,5.05,3.5,1.55,-163
Davis Martin,CWS,5.02,3.5,1.52,-178
Drew Rasmussen,TB,4.94,3.5,1.44,-155
J.T. Ginn,ATH,5.76,4.5,1.26,-105
Bailey Ober,MIN,5.29,4.5,0.79,-138
Mitch Farris,LAA,3.99,3.5,0.49,-155
Carlos Rodon,NYY,5.79,5.5,0.29,-147
Janson Junk,MIA,3.73,3.5,0.23,-110
Cade Povich,BAL,5.69,5.5,0.19,+120
Brayan Bello,BOS,3.48,3.5,-0.02,-110
Michael Lorenzen,KC,5.43,5.5,-0.07,-150
Shota Imanaga,CHC,3.95,4.5,-0.55,-162
Keider Montero,DET,2.8,4.5,-1.7,N/A
Nabil Crismatt,ARI,2.73,4.5,-1.77,N/A
Nick Lodolo,CIN,4.47,6.5,-2.03,-130
Eric Lauer,TOR,1.95,4.5,-2.55,N/A
Emerson Hancock,SEA,0.7,4.5,-3.8,N/A
