Name,Team,Prediction,Line,Difference,Odds
Bailey Ober,MIN,6.3,3.5,2.8,-152
Paul Skenes,PIT,7.98,5.5,2.48,-157
Tyler Glasnow,LAD,8.47,7.5,0.97,-110
Eury Perez,MIA,6.41,5.5,0.91,-160
Brandon Young,BAL,4.27,3.5,0.77,-122
Will Warren,NYY,6.1,5.5,0.6,-150
Noah Schultz,CWS,6.03,5.5,0.53,+116
Jeffrey Springs,ATH,4.89,4.5,0.39,-124
Walbert Urena,LAA,4.78,4.5,0.28,+120
Brandon Sproat,MIL,4.66,4.5,0.16,+130
Colin Rea,CHC,4.65,4.5,0.15,-138
Freddy Peralta,NYM,6.62,6.5,0.12,+127
Patrick Corbin,TOR,3.26,3.5,-0.24,-105
Michael Lorenzen,COL,3.05,3.5,-0.45,-104
Lance McCullers,HOU,4.02,4.5,-0.48,N/A
Michael Soroka,ARI,4.95,5.5,-0.55,-119
Andre Pallante,STL,2.93,3.5,-0.57,-103
Matt Waldron,SD,2.48,3.5,-1.02,-135
Jack Flaherty,DET,4.48,5.5,-1.02,-130
Joey Cantillo,CLE,3.29,4.5,-1.21,-125
Nathan Eovaldi,TEX,4.16,5.5,-1.34,-134
Miles Mikolas,WSH,2.12,3.5,-1.38,-136
Shane McClanahan,TB,3.47,5.5,-2.03,-148
Bryan Woo,SEA,3.46,5.5,-2.04,+120
Cole Ragans,KC,4.39,6.5,-2.11,-142
Brady Singer,CIN,1.26,3.5,-2.24,+110
Sonny Gray,BOS,2.17,4.5,-2.33,-148
