Name,Team,Prediction,Line,Difference,Odds
Tarik Skubal,DET,9.71,7.5,2.21,-146
Will Warren,NYY,7.57,5.5,2.07,+108
Y. Yamamoto,LAD,6.46,4.5,1.96,N/A
Bryce Elder,ATL,6.3,4.5,1.8,+108
Nick Lodolo,CIN,7.29,5.5,1.79,-125
Aaron Nola,PHI,5.77,4.5,1.27,N/A
Sonny Gray,STL,5.55,4.5,1.05,N/A
Bailey Ober,MIN,5.5,4.5,1.0,N/A
Davis Martin,CWS,4.96,4.5,0.46,+135
Hunter Dobbins,BOS,4.89,4.5,0.39,+106
Dean Kremer,BAL,4.85,4.5,0.35,N/A
Gavin Williams,CLE,5.82,5.5,0.32,+108
Erick Fedde,STL,4.76,4.5,0.26,N/A
Michael Lorenzen,KC,3.62,3.5,0.12,-175
Jesus Luzardo,PHI,4.54,4.5,0.04,N/A
Jordan Hicks,SF,4.54,4.5,0.04,+120
Ryan Pepiot,TB,4.53,4.5,0.03,+106
Clay Holmes,NYM,5.51,5.5,0.01,-126
S. Woods Richardson,MIN,4.42,4.5,-0.08,N/A
Luis Castillo,SEA,5.31,5.5,-0.19,-148
Mitchell Parker,WSH,3.05,3.5,-0.45,-160
Patrick Corbin,TEX,4.01,4.5,-0.49,-148
Kyle Hendricks,LAA,1.66,2.5,-0.84,+110
Bailey Falter,PIT,2.6,3.5,-0.9,+115
Randy Vasquez,SD,3.24,4.5,-1.26,-150
A. Senzatela,COL,2.23,3.5,-1.27,-162
Jameson Taillon,CHC,3.55,5.5,-1.95,-134
