Name,Team,Prediction,Line,Difference,Odds
Nolan McLean,NYM,8.26,4.5,3.76,N/A
Ryan Bergert,KC,7.41,4.5,2.91,N/A
Tyler Glasnow,LAD,6.51,4.5,2.01,N/A
Shota Imanaga,CHC,6.35,4.5,1.85,-136
Luis Morales,ATH,5.96,4.5,1.46,-166
Aaron Nola,PHI,5.43,4.5,0.93,-160
Bryan Woo,SEA,7.15,6.5,0.65,+110
Bryce Elder,ATL,4.91,4.5,0.41,N/A
Chase Dollander,COL,4.82,4.5,0.32,N/A
Cade Cavalli,WSH,4.82,4.5,0.32,+124
Yu Darvish,SD,5.5,5.5,-0.0,-138
Slade Cecconi,CLE,3.41,3.5,-0.09,+138
Janson Junk,MIA,4.29,4.5,-0.21,N/A
Jose Quintana,MIL,3.18,3.5,-0.32,-104
Nabil Crismatt,ARI,2.76,3.5,-0.74,-145
Logan Webb,SF,5.66,6.5,-0.84,-135
Garrett Crochet,BOS,5.87,7.5,-1.63,+120
Miles Mikolas,STL,1.73,3.5,-1.77,+108
Jacob Latz,TEX,2.64,4.5,-1.86,N/A
