Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.2,4.5,2.7,N/A
Jake Bennett,BOS,6.64,4.5,2.14,N/A
Nolan McLean,NYM,6.06,4.5,1.56,N/A
Jack Perkins,ATH,5.84,4.5,1.34,N/A
Cal Quantrill,TEX,5.62,4.5,1.12,N/A
Mitch Bratt,ARI,5.54,4.5,1.04,N/A
Shane Drohan,MIL,5.52,4.5,1.02,N/A
Shota Imanaga,CHC,5.43,4.5,0.93,N/A
Nick Martinez,TB,4.98,4.5,0.48,N/A
Foster Griffin,CLE,4.81,4.5,0.31,N/A
Tyler Mahle,ATL,4.64,4.5,0.14,N/A
Jose Soriano,TOR,4.45,4.5,-0.05,N/A
Shane Baz,BAL,4.16,4.5,-0.34,N/A
Kyle Leahy,STL,4.08,4.5,-0.42,N/A
Bryce Miller,SEA,3.38,4.5,-1.12,N/A
Cristian Javier,HOU,3.16,4.5,-1.34,N/A
Andrew Abbott,CIN,3.07,4.5,-1.43,N/A
Janson Junk,MIA,2.93,4.5,-1.57,N/A
Bailey Ober,MIN,2.83,4.5,-1.67,N/A
Tomoyuki Sugano,COL,2.79,4.5,-1.71,N/A
Walker Buehler,SD,2.47,4.5,-2.03,N/A
C. Mlodzinski,PIT,2.22,4.5,-2.28,N/A
Erick Fedde,CWS,1.54,4.5,-2.96,N/A
Trent Harris,SF,1.37,4.5,-3.13,N/A
Daniel Lynch,KC,0.92,4.5,-3.58,N/A
