Name,Team,Prediction,Line,Difference,Odds
Michael Lorenzen,KC,5.44,3.5,1.94,-156
Andrew Heaney,PIT,5.42,3.5,1.92,-130
Tylor Megill,NYM,6.35,4.5,1.85,N/A
MacKenzie Gore,WSH,7.83,6.5,1.33,-122
Reese Olson,DET,6.5,5.5,1.0,-122
Logan Webb,SF,8.21,7.5,0.71,+120
Nick Martinez,CIN,5.19,4.5,0.69,+108
Tanner Bibee,CLE,4.57,4.5,0.07,+100
JP Sears,ATH,4.41,4.5,-0.09,-115
Edward Cabrera,MIA,5.39,5.5,-0.11,-128
Bowden Francis,TOR,4.21,4.5,-0.29,-115
Jack Kochanowicz,LAA,3.0,3.5,-0.5,-122
Will Warren,NYY,3.94,4.5,-0.56,+110
Chris Paddack,MIN,3.89,4.5,-0.61,-136
Bryce Elder,ATL,2.79,3.5,-0.71,+120
Shota Imanaga,CHC,4.46,5.5,-1.04,-140
Garrett Crochet,BOS,5.36,6.5,-1.14,-108
German Marquez,COL,2.24,3.5,-1.26,-125
Taj Bradley,TB,3.97,5.5,-1.53,-130
Bryse Wilson,CWS,0.83,2.5,-1.67,+135
Andre Pallante,STL,2.72,4.5,-1.78,N/A
Erick Fedde,STL,2.4,4.5,-2.1,N/A
Freddy Peralta,MIL,3.38,6.5,-3.12,-144
Jacob deGrom,TEX,3.02,6.5,-3.48,-112
