Name,Team,Prediction,Line,Difference,Odds
Christian Scott,NYM,7.7,4.5,3.2,N/A
Ian Seymour,TB,7.6,4.5,3.1,N/A
Chris Sale,ATL,6.89,4.5,2.39,N/A
Jesus Luzardo,PHI,9.6,7.5,2.1,-102
Joe Ryan,MIN,6.28,4.5,1.78,N/A
Zack Littell,WSH,4.22,2.5,1.72,-128
Sean Manaea,NYM,5.91,4.5,1.41,N/A
Dustin May,STL,5.78,4.5,1.28,-154
MacKenzie Gore,TEX,6.6,5.5,1.1,+114
Patrick Sandoval,BOS,5.39,4.5,0.89,-125
Trevor Rogers,BAL,5.2,4.5,0.7,-132
Jacob Lopez,ATH,5.0,4.5,0.5,+110
Trey Yesavage,TOR,5.91,5.5,0.41,+116
Joey Cantillo,CLE,6.52,6.5,0.02,+132
Gabriel Hughes,COL,4.46,4.5,-0.04,N/A
Griffin Canning,SD,4.37,4.5,-0.13,N/A
Brady Singer,CIN,4.3,4.5,-0.2,-120
Jared Jones,PIT,5.27,5.5,-0.23,-150
Shane Drohan,MIL,5.11,5.5,-0.39,-159
Cam Schlittler,NYY,6.94,7.5,-0.56,-130
Matthew Boyd,CHC,3.56,4.5,-0.94,+103
E. Rodriguez,ARI,3.49,4.5,-1.01,N/A
Emerson Hancock,SEA,3.41,4.5,-1.09,-133
Eric Lauer,LAD,3.19,4.5,-1.31,-164
Davis Martin,CWS,3.13,4.5,-1.37,+116
Ryan Gusto,MIA,2.84,4.5,-1.66,-146
Tarik Skubal,DET,6.74,8.5,-1.76,-123
Randy Dobnak,KC,2.38,4.5,-2.12,N/A
Logan Webb,SF,3.06,5.5,-2.44,-128
G. Rodriguez,LAA,1.91,4.5,-2.59,N/A
