Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,6.95,4.5,2.45,N/A
Y. Yamamoto,LAD,6.36,4.5,1.86,N/A
Zack Wheeler,PHI,7.73,6.5,1.23,-140
Nick Pivetta,SD,5.53,4.5,1.03,N/A
Brady Singer,CIN,5.41,4.5,0.91,-152
Paul Skenes,PIT,8.38,7.5,0.88,+115
George Kirby,SEA,5.21,4.5,0.71,N/A
Logan Webb,SF,7.09,6.5,0.59,+115
Jacob Lopez,ATH,5.06,4.5,0.56,-160
Max Fried,NYY,5.84,5.5,0.34,-156
Michael Wacha,KC,4.71,4.5,0.21,+125
Zac Gallen,ARI,5.6,5.5,0.1,-106
Jack Flaherty,DET,6.55,6.5,0.05,-145
Erick Fedde,STL,3.51,3.5,0.01,-155
Matthew Boyd,CHC,4.33,4.5,-0.17,+100
Sean Burke,CWS,4.06,4.5,-0.44,-152
Drew Rasmussen,TB,3.0,3.5,-0.5,-105
Jacob deGrom,TEX,5.66,6.5,-0.84,+102
Chase Dollander,COL,2.5,3.5,-1.0,-105
Clay Holmes,NYM,3.22,4.5,-1.28,-130
Joe Ryan,MIN,5.1,6.5,-1.4,-160
MacKenzie Gore,WSH,4.09,5.5,-1.41,-138
Gavin Williams,CLE,2.44,4.5,-2.06,+100
