Name,Team,Prediction,Line,Difference,Odds
Tony Gonsolin,LAD,6.56,4.5,2.06,-136
C. Sanchez,PHI,6.23,4.5,1.73,N/A
Luis L. Ortiz,CLE,5.77,4.5,1.27,-132
Casey Mize,DET,5.77,4.5,1.27,N/A
Jose Berrios,TOR,5.73,4.5,1.23,-118
Grant Holmes,ATL,5.73,4.5,1.23,+100
Framber Valdez,HOU,7.29,6.5,0.79,+120
Kyle Freeland,COL,4.28,3.5,0.78,-118
Cal Quantrill,MIA,4.27,3.5,0.77,-165
Mitch Keller,PIT,5.15,4.5,0.65,-122
Colin Rea,CHC,5.11,4.5,0.61,+102
Max Fried,NYY,6.89,6.5,0.39,-120
Jonathan Cannon,CWS,4.72,4.5,0.22,+114
Merrill Kelly,ARI,4.68,4.5,0.18,+115
M. Liberatore,STL,4.66,4.5,0.16,N/A
Andrew Abbott,CIN,4.53,4.5,0.03,-128
Lucas Giolito,BOS,4.53,4.5,0.03,N/A
Michael Wacha,KC,4.49,4.5,-0.01,-112
Michael King,SD,5.24,5.5,-0.26,-130
David Peterson,NYM,3.99,4.5,-0.51,-108
Quinn Priester,MIL,2.85,3.5,-0.65,-130
Hunter Dobbins,BOS,3.73,4.5,-0.77,N/A
Shane Baz,TB,3.38,4.5,-1.12,+125
Bryan Woo,SEA,4.33,5.5,-1.17,-125
Jack Leiter,TEX,3.01,4.5,-1.49,+105
Jeffrey Springs,ATH,2.98,4.5,-1.52,-135
Jake Irvin,WSH,2.75,4.5,-1.75,-125
Jose Soriano,LAA,3.52,5.5,-1.98,-110
Kyle Harrison,SF,1.18,4.5,-3.32,-155
