Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.54,4.5,2.04,N/A
Jack Kochanowicz,LAA,5.5,3.5,2.0,+115
Jacob deGrom,TEX,6.47,4.5,1.97,N/A
Bryce Elder,ATL,6.39,4.5,1.89,N/A
Edward Cabrera,MIA,6.33,4.5,1.83,N/A
Ryan Yarbrough,NYY,6.33,4.5,1.83,+106
Paul Skenes,PIT,7.96,6.5,1.46,-160
German Marquez,COL,4.56,3.5,1.06,-125
Kevin Gausman,TOR,6.5,5.5,1.0,-135
Charlie Morton,BAL,6.29,5.5,0.79,+125
Garrett Crochet,BOS,9.03,8.5,0.53,+110
Logan Webb,SF,6.03,5.5,0.53,-122
Freddy Peralta,MIL,4.88,4.5,0.38,N/A
Michael Wacha,KC,4.78,4.5,0.28,N/A
Adrian Houser,CWS,4.66,4.5,0.16,N/A
Luis Castillo,SEA,4.65,4.5,0.15,N/A
Colton Gordon,HOU,4.64,4.5,0.14,N/A
Gavin Williams,CLE,4.59,4.5,0.09,N/A
Cade Horton,CHC,4.54,4.5,0.04,+110
Taj Bradley,TB,5.39,5.5,-0.11,-165
Erick Fedde,STL,3.82,4.5,-0.68,N/A
Luis Severino,ATH,3.75,4.5,-0.75,N/A
Chris Paddack,MIN,3.59,4.5,-0.91,N/A
Nick Martinez,CIN,3.41,4.5,-1.09,-130
Stephen Kolek,SD,3.26,4.5,-1.24,N/A
Keider Montero,DET,3.19,4.5,-1.31,N/A
Clay Holmes,NYM,4.18,5.5,-1.32,-160
Ranger Suarez,PHI,3.13,4.5,-1.37,-110
Mitchell Parker,WSH,2.98,4.5,-1.52,N/A
Ryne Nelson,ARI,2.93,4.5,-1.57,N/A
