Name,Team,Prediction,Line,Difference,Odds
Taj Bradley,CWS,11.0,6.5,4.5,+107
Justin Wrobleski,SF,8.47,4.5,3.97,N/A
Cade Cavalli,WSH,7.21,4.5,2.71,+120
Gerrit Cole,CLE,8.06,6.5,1.56,+108
Colin Rea,KC,4.91,3.5,1.41,+110
Michael King,ATH,6.78,5.5,1.28,+110
Aaron Nola,PHI,6.36,5.5,0.86,+126
Michael McGreevy,MIN,4.31,3.5,0.81,-105
Sandy Alcantara,MIA,6.24,5.5,0.74,+120
Jake Bennett,HOU,4.08,3.5,0.58,-148
Troy Melton,DET,5.84,5.5,0.34,-120
Dean Kremer,BAL,4.82,4.5,0.32,-145
Michael Lorenzen,BOS,3.73,3.5,0.23,-110
Shane Bieber,TOR,3.68,3.5,0.18,-155
Reid Detmers,STL,6.67,6.5,0.17,+116
Griffin Jax,TB,5.62,5.5,0.12,+105
Peter Lambert,CHC,5.6,5.5,0.1,+109
Seth Lugo,NYY,4.45,4.5,-0.05,N/A
Brandon Pfaadt,ARI,3.32,3.5,-0.18,+126
Logan Henderson,COL,5.32,5.5,-0.18,-141
Slade Cecconi,CLE,4.03,4.5,-0.47,N/A
Landen Roupp,SD,4.91,5.5,-0.59,+100
Cal Quantrill,TEX,1.79,2.5,-0.71,+132
Gage Jump,LAA,4.51,5.5,-0.99,-134
Luis Castillo,MIL,3.12,4.5,-1.38,-136
Chase Burns,CIN,2.99,4.5,-1.51,N/A
Bubba Chandler,PIT,2.9,4.5,-1.6,+132
Anthony Kay,CIN,2.54,4.5,-1.96,+102
