Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.72,4.5,4.22,N/A
J. Misiorowski,MIL,7.48,4.5,2.98,N/A
Emmet Sheehan,LAD,8.11,5.5,2.61,-120
Andrew Abbott,CIN,5.7,3.5,2.2,-145
Kevin Gausman,TOR,7.23,5.5,1.73,+116
Luinder Avila,KC,5.01,3.5,1.51,-150
Walker Buehler,SD,4.68,3.5,1.18,-140
Shane Baz,BAL,6.66,5.5,1.16,+123
Jose Soriano,LAA,5.18,4.5,0.68,-150
Reynaldo Lopez,ATL,5.08,4.5,0.58,-159
Freddy Peralta,NYM,6.02,5.5,0.52,+108
Kyle Freeland,COL,5.0,4.5,0.5,+120
Erick Fedde,CWS,3.92,3.5,0.42,+128
Braxton Ashcraft,PIT,5.89,5.5,0.39,-115
Logan Gilbert,SEA,6.46,6.5,-0.04,-118
Kyle Leahy,STL,4.16,4.5,-0.34,-110
Jeffrey Springs,ATH,2.87,3.5,-0.63,+124
Jacob deGrom,TEX,6.87,7.5,-0.63,-140
Will Warren,NYY,3.82,4.5,-0.68,N/A
Parker Messick,CLE,3.49,4.5,-1.01,+108
Framber Valdez,DET,2.63,4.5,-1.87,+123
Drew Rasmussen,TB,2.28,5.5,-3.22,-148
Miles Mikolas,WSH,1.27,4.5,-3.23,N/A
