Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,10.51,6.5,4.01,-148
Trevor Rogers,BAL,8.39,5.5,2.89,-115
C. Whisenhunt,SF,6.17,4.5,1.67,N/A
Paul Skenes,PIT,7.96,6.5,1.46,-143
Jacob Lopez,ATH,6.24,5.5,0.74,+122
Tanner Bibee,CLE,5.03,4.5,0.53,-115
Eric Lauer,LAD,3.83,3.5,0.33,-105
Tomoyuki Sugano,COL,2.7,2.5,0.2,-115
Shota Imanaga,CHC,4.68,4.5,0.18,-122
Noah Cameron,KC,4.52,4.5,0.02,-137
Bryce Elder,ATL,4.5,4.5,0.0,-115
Sean Burke,CWS,6.46,6.5,-0.04,+124
Christian Scott,NYM,5.23,5.5,-0.27,-154
Eury Perez,MIA,5.19,5.5,-0.31,-124
Will Warren,NYY,4.06,4.5,-0.44,-118
Andre Pallante,STL,3.81,4.5,-0.69,-125
Casey Mize,SD,3.55,4.5,-0.95,-114
Sonny Gray,BOS,4.41,5.5,-1.09,-133
Bryan Woo,SEA,5.3,6.5,-1.2,-137
Nick Martinez,TB,2.14,3.5,-1.36,-112
Rhett Lowder,CIN,3.03,4.5,-1.47,-152
Dean Kremer,MIN,2.95,4.5,-1.55,-104
Mitch Bratt,ARI,1.91,3.5,-1.59,-152
Ty Madden,DET,2.5,4.5,-2.0,N/A
Hunter Brown,HOU,2.13,5.5,-3.37,-136
