Name,Team,Prediction,Line,Difference,Odds
Sean Manaea,NYM,7.35,4.5,2.85,N/A
Zebby Matthews,MIN,6.54,4.5,2.04,N/A
Braxton Ashcraft,PIT,6.54,4.5,2.04,N/A
Cade Horton,CHC,5.97,4.5,1.47,+110
Emmet Sheehan,LAD,7.88,6.5,1.38,+102
Jack Leiter,TEX,5.81,4.5,1.31,N/A
Casey Mize,DET,5.59,4.5,1.09,-130
Yoendrys Gomez,CWS,4.71,4.5,0.21,N/A
Eury Perez,MIA,4.7,4.5,0.2,N/A
M. Liberatore,STL,4.49,4.5,-0.01,N/A
Ranger Suarez,PHI,5.45,5.5,-0.05,-158
Robbie Ray,SF,4.41,4.5,-0.09,N/A
Zac Gallen,ARI,4.35,4.5,-0.15,N/A
Adrian Houser,TB,4.08,4.5,-0.42,N/A
Dustin May,BOS,4.04,4.5,-0.46,+126
George Kirby,SEA,3.98,4.5,-0.52,N/A
Zack Littell,CIN,3.9,4.5,-0.6,N/A
Jeffrey Springs,ATH,3.74,4.5,-0.76,-154
Mitchell Parker,WSH,3.6,4.5,-0.9,N/A
Will Warren,NYY,4.38,5.5,-1.12,-148
Jose Berrios,TOR,3.34,4.5,-1.16,N/A
Kyle Hendricks,LAA,1.81,4.5,-2.69,N/A
Luis Garcia,HOU,0.99,4.5,-3.51,N/A
Spencer Strider,ATL,1.81,5.5,-3.69,+100
