Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,10.94,5.5,5.44,-105
Dylan Cease,SD,9.54,4.5,5.04,N/A
Hunter Brown,HOU,11.0,6.5,4.5,-155
Nick Pivetta,SD,7.34,4.5,2.84,N/A
Merrill Kelly,ARI,9.32,6.5,2.82,+120
C. Sanchez,PHI,6.96,4.5,2.46,N/A
Ryan Pepiot,TB,8.54,6.5,2.04,+105
Logan Gilbert,SEA,8.13,6.5,1.63,-120
Freddy Peralta,MIL,5.9,4.5,1.4,N/A
J. Misiorowski,MIL,5.9,4.5,1.4,N/A
MacKenzie Gore,WSH,5.63,4.5,1.13,N/A
Will Warren,NYY,5.57,4.5,1.07,-115
Sean Burke,CWS,5.4,4.5,0.9,N/A
Jack Flaherty,DET,5.3,4.5,0.8,N/A
Landen Roupp,SF,3.87,3.5,0.37,-160
Janson Junk,MIA,3.67,3.5,0.17,-125
Nick Martinez,CIN,4.66,4.5,0.16,+120
S. Woods Richardson,MIN,4.52,4.5,0.02,N/A
Mitch Keller,PIT,4.47,4.5,-0.03,-125
Noah Cameron,KC,4.25,4.5,-0.25,+110
Austin Gomber,COL,2.21,2.5,-0.29,+120
Tomoyuki Sugano,BAL,3.15,3.5,-0.35,-160
Mitch Spence,ATH,2.98,3.5,-0.52,+130
Sonny Gray,STL,4.97,5.5,-0.53,+115
Tanner Bibee,CLE,4.88,5.5,-0.62,-160
Clayton Kershaw,LAD,3.83,4.5,-0.67,-120
Trevor Williams,WSH,3.69,4.5,-0.81,N/A
Jose Berrios,TOR,4.49,5.5,-1.01,-140
Mick Abel,PHI,2.53,4.5,-1.97,N/A
Clay Holmes,NYM,2.47,4.5,-2.03,N/A
Brant Hurter,DET,1.61,4.5,-2.89,N/A
