Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.36,4.5,1.86,N/A
Zack Wheeler,PHI,7.73,6.5,1.23,-105
Brady Singer,CIN,5.41,4.5,0.91,-144
Logan Webb,SF,7.09,6.5,0.59,+120
Jacob Lopez,ATH,5.06,4.5,0.56,-165
Yusei Kikuchi,LAA,6.95,6.5,0.45,-128
Max Fried,NYY,5.84,5.5,0.34,-145
Michael Wacha,KC,4.71,4.5,0.21,+120
Zac Gallen,ARI,5.67,5.5,0.17,-118
Jack Flaherty,DET,6.55,6.5,0.05,-110
Sean Burke,CWS,4.55,4.5,0.05,+104
Nick Pivetta,SD,5.53,5.5,0.03,-144
Erick Fedde,STL,3.51,3.5,0.01,-150
Matthew Boyd,CHC,4.33,4.5,-0.17,-112
George Kirby,SEA,5.21,5.5,-0.29,-118
Drew Rasmussen,TB,3.0,3.5,-0.5,-110
Jacob deGrom,TEX,5.66,6.5,-0.84,+115
Chase Dollander,COL,2.5,3.5,-1.0,-108
Clay Holmes,NYM,3.22,4.5,-1.28,-105
Joe Ryan,MIN,5.1,6.5,-1.4,+120
MacKenzie Gore,WSH,4.09,5.5,-1.41,-130
Gavin Williams,CLE,2.44,4.5,-2.06,-106
Paul Skenes,PIT,4.99,7.5,-2.51,-140
