Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,9:40 PM ET,0.7205,-115,-257,0.3262,0.5851,E
MIN @ DET,7:10 PM ET,0.5916,+123,-144,0.2905,0.4331,E
ATH @ NYY,7:05 PM ET,0.5559,-111,-125,0.2698,0.3902,E
WSH @ LAA,9:38 PM ET,0.5555,-102,-124,0.2926,0.3712,E
TB @ BAL,7:05 PM ET,0.5434,-115,-119,0.51,0.0693,E
SD @ CIN,7:10 PM ET,0.504,-115,-101,0.2597,0.3325,E
CHC @ HOU,8:10 PM ET,0.503,-105,-101,0.3454,0.2397,E
COL @ MIL,8:10 PM ET,0.4852,+123,-106,0.1707,0.3794,E
LAD @ KC,8:10 PM ET,0.4575,+110,-118,0.2645,0.2638,E
NYM @ PIT,6:40 PM ET,0.4214,-105,-137,0.3312,0.135,E
STL @ CLE,7:10 PM ET,0.4162,-115,-140,0.2148,0.2574,E
SF @ CWS,7:40 PM ET,0.3713,-111,-169,0.2289,0.1798,E
PHI @ ATL,7:15 PM ET,0.3633,+105,-175,0.17,0.2318,E
SEA @ TEX,8:05 PM ET,0.2914,-140,-243,0.1827,0.1328,E
TOR @ BOS,7:10 PM ET,0.2521,-120,-296,0.1839,0.0844,E
