Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.8914,-140,-820,0.8537,0.2676,E
NYY @ ATH,4:05 PM ET,0.5712,-135,-133,0.2828,0.4049,E
BOS @ KC,2:10 PM ET,0.5417,-110,-118,0.1838,0.4385,C
LAD @ ARI,4:10 PM ET,0.4955,+110,-101,0.3003,0.2789,E
PHI @ CLE,7:10 PM ET,0.491,-130,-103,0.3254,0.2446,E
CIN @ HOU,2:10 PM ET,0.489,-115,-104,0.2204,0.3429,C
SF @ MIN,2:10 PM ET,0.4494,-115,-122,0.152,0.351,C
CHC @ NYM,12:05 PM ET,0.4395,-113,-127,0.1545,0.3372,C
TEX @ DET,1:40 PM ET,0.4293,-135,-132,0.2238,0.262,C
STL @ WSH,1:35 PM ET,0.3952,-115,-153,0.2643,0.177,C
TOR @ SEA,4:10 PM ET,0.3912,-113,-155,0.2845,0.1482,E
ATL @ PIT,1:35 PM ET,0.3726,-120,-168,0.2875,0.1145,E
MIA @ CWS,2:10 PM ET,0.3093,-120,-223,0.1526,0.1868,E
MIL @ TB,1:40 PM ET,0.2551,-106,-292,0.1078,0.1642,C
BAL @ LAA,4:07 PM ET,0.253,-105,-295,0.1496,0.1212,E
