Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ KC,7:40 PM ET,0.7536,-120,-305,0.1169,0.7222,E
TOR @ BAL,12:35 PM ET,0.653,-135,-188,0.3999,0.424,C
TOR @ BAL,6:35 PM ET,0.6053,-135,-153,0.5239,0.1656,E
PHI @ CWS,7:40 PM ET,0.5926,-105,-145,0.3663,0.36,E
SEA @ ATH,10:05 PM ET,0.5902,-140,-144,0.2635,0.4455,E
PIT @ SF,9:45 PM ET,0.5509,+100,-122,0.3506,0.3058,E
BOS @ MIN,7:40 PM ET,0.5059,-108,-102,0.487,0.0371,E
MIA @ STL,7:45 PM ET,0.5044,+105,-101,0.3232,0.269,E
TEX @ LAA,9:38 PM ET,0.481,-111,-107,0.3838,0.163,E
NYM @ SD,9:40 PM ET,0.4602,-102,-117,0.2063,0.3184,E
COL @ CLE,6:40 PM ET,0.3934,-110,-154,0.1835,0.2589,E
WSH @ HOU,8:10 PM ET,0.337,-110,-196,0.1972,0.1759,E
ARI @ DET,6:40 PM ET,0.3195,N/A,-212,0.2193,0.1307,E
TB @ NYY,7:05 PM ET,0.2857,-113,-250,0.1791,0.1328,E
CHC @ MIL,7:40 PM ET,0.2694,-110,-271,0.08,0.2043,E
LAD @ CIN,7:10 PM ET,0.2632,-115,-279,0.1524,0.1303,E
