Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ STL,1:15 PM ET,0.7727,+105,-339,0.5392,0.5032,C
LAD @ ATL,7:10 PM ET,0.6732,-122,-205,0.599,0.1881,C
MIN @ BOS,1:35 PM ET,0.6537,N/A,-188,0.3189,0.4916,C
SEA @ TEX,2:35 PM ET,0.6514,N/A,-186,0.5506,0.2218,C
HOU @ CWS,2:10 PM ET,0.6474,N/A,-183,0.4703,0.3308,C
COL @ SF,4:05 PM ET,0.5511,N/A,-122,0.1567,0.4683,C
ARI @ PHI,2:05 PM ET,0.5345,N/A,-114,0.3669,0.2651,C
NYM @ STL,6:15 PM ET,0.5264,+105,-111,0.4023,0.2103,C
DET @ LAA,4:07 PM ET,0.5206,N/A,-108,0.4157,0.1806,C
WSH @ CIN,4:10 PM ET,0.519,N/A,-107,0.3958,0.2021,C
ATH @ MIA,1:40 PM ET,0.517,N/A,-107,0.437,0.144,C
TB @ NYY,1:35 PM ET,0.5124,N/A,-105,0.1392,0.4328,C
CLE @ TOR,1:37 PM ET,0.4613,N/A,-116,0.2075,0.3224,C
KC @ BAL,1:35 PM ET,0.433,N/A,-130,0.2756,0.2177,C
CHC @ MIL,2:10 PM ET,0.39,N/A,-156,0.2881,0.1437,C
SD @ PIT,1:35 PM ET,0.3236,N/A,-209,0.1673,0.1888,C
