Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ HOU,4:10 PM ET,0.6064,-110,-154,0.227,0.4893,E
KC @ TEX,4:05 PM ET,0.5499,+100,-122,0.2379,0.4088,E
SF @ COL,9:10 PM ET,0.5331,-152,-114,0.4222,0.1948,E
LAA @ TB,4:10 PM ET,0.5225,+110,-109,0.3377,0.2778,E
SD @ WSH,4:05 PM ET,0.5199,+105,-108,0.1099,0.4613,E
PHI @ LAD,10:10 PM ET,0.5143,+123,-105,0.2354,0.3659,E
TOR @ BAL,4:05 PM ET,0.4297,-115,-132,0.2903,0.1967,E
BOS @ CLE,4:10 PM ET,0.4207,-145,-137,0.2887,0.1859,E
ARI @ SEA,10:10 PM ET,0.4179,N/A,-139,0.2854,0.1866,E
ATL @ CIN,7:15 PM ET,0.4138,-105,-141,0.336,0.1151,E
NYY @ ATH,10:05 PM ET,0.4109,+123,-143,0.3714,0.065,E
MIN @ PIT,4:05 PM ET,0.4107,-120,-143,0.1943,0.2682,E
MIA @ NYM,4:10 PM ET,0.38,-140,-163,0.1799,0.2443,E
DET @ CWS,2:10 PM ET,0.3547,-130,-181,0.1346,0.2522,E
CHC @ STL,7:15 PM ET,0.3337,-125,-199,0.257,0.1034,E
