Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,7:10 PM ET,0.547,+130,-120,0.3912,0.2538,C
ATH @ HOU,8:10 PM ET,0.5212,+100,-108,0.3572,0.2521,E
TB @ BAL,7:15 PM ET,0.5098,+105,-103,0.2543,0.3449,E
CHC @ SEA,10:10 PM ET,0.4801,-115,-108,0.3774,0.1669,E
DET @ KC,8:10 PM ET,0.4694,-130,-113,0.0774,0.4249,E
NYM @ CWS,7:40 PM ET,0.4445,-140,-124,0.1506,0.3491,E
TOR @ NYY,7:05 PM ET,0.4416,-135,-126,0.1348,0.353,E
PIT @ LAD,10:10 PM ET,0.4369,-115,-128,0.1507,0.3322,E
STL @ PHI,6:40 PM ET,0.425,-115,-135,0.2016,0.2763,C
MIN @ SD,9:40 PM ET,0.4207,-115,-137,0.1789,0.2937,E
CIN @ ARI,9:40 PM ET,0.3773,-120,-165,0.1236,0.2897,E
CLE @ COL,8:40 PM ET,0.3723,+115,-168,0.2411,0.1732,E
LAA @ TEX,8:15 PM ET,0.3627,-135,-175,0.1583,0.2439,E
ATL @ MIL,4:10 PM ET,0.235,-180,-325,0.1117,0.1379,C
WSH @ MIA,7:10 PM ET,0.1452,-130,-588,0.0967,0.0526,E
