Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ WSH,1:05 PM ET,0.7095,-130,-244,0.3899,0.5201,C
BAL @ TB,7:35 PM ET,0.5957,-106,-147,0.1183,0.5431,E
PHI @ MIA,6:40 PM ET,0.546,+120,-120,0.347,0.3004,E
SD @ LAD,10:10 PM ET,0.5027,-120,-101,0.3171,0.2726,E
KC @ TEX,2:35 PM ET,0.4504,-115,-122,0.1131,0.3804,E
MIN @ CIN,12:40 PM ET,0.4298,-102,-132,0.1891,0.2976,C
LAA @ NYY,1:05 PM ET,0.4193,+110,-138,0.1736,0.2979,C
MIL @ CHC,2:20 PM ET,0.3943,-115,-153,0.2198,0.2226,C
NYM @ ATL,7:15 PM ET,0.3861,-110,-159,0.1635,0.267,E
HOU @ ATH,10:05 PM ET,0.386,+120,-159,0.2793,0.1449,E
ARI @ TOR,3:07 PM ET,0.3828,N/A,-161,0.1587,0.265,E
STL @ CWS,2:10 PM ET,0.3596,-105,-178,0.2201,0.1805,C
PIT @ DET,1:10 PM ET,0.3464,-149,-188,0.0451,0.3135,C
STL @ CWS,5:40 PM ET,0.3452,-105,-189,0.1845,0.1961,E
CLE @ SF,4:05 PM ET,0.273,-125,-266,0.128,0.1672,E
PIT @ DET,5:40 PM ET,0.2043,-149,-389,0.1264,0.0902,E
