Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ CHC,8:30 PM ET,0.6877,+110,-220,0.507,0.3684,C
PIT @ ATL,1:35 PM ET,0.612,N/A,-157,0.2857,0.4555,C
MIL @ COL,3:10 PM ET,0.5882,N/A,-142,0.5365,0.1098,C
SEA @ DET,1:40 PM ET,0.5566,N/A,-125,0.2453,0.4102,C
ATH @ HOU,2:10 PM ET,0.5497,N/A,-122,0.2844,0.3746,C
CIN @ STL,2:15 PM ET,0.5198,N/A,-108,0.216,0.3885,C
BOS @ NYY,1:35 PM ET,0.5115,N/A,-104,0.2463,0.3491,C
CWS @ PHI,1:35 PM ET,0.5107,N/A,-104,0.3296,0.2656,C
BAL @ TOR,1:37 PM ET,0.5096,N/A,-103,0.3549,0.2435,C
LAA @ LAD,4:10 PM ET,0.4748,N/A,-110,0.1547,0.3797,C
CLE @ TEX,2:35 PM ET,0.4159,N/A,-140,0.2531,0.2187,C
KC @ MIN,2:10 PM ET,0.4019,N/A,-148,0.2625,0.1912,C
TB @ MIA,1:40 PM ET,0.3975,N/A,-151,0.1863,0.2572,C
WSH @ ARI,3:15 PM ET,0.3851,N/A,-159,0.2606,0.1678,C
NYM @ SD,4:10 PM ET,0.3402,N/A,-193,0.2728,0.094,C
