Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6327,-140,-172,0.4585,0.3257,E
MIL @ CWS,7:40 PM ET,0.5505,+110,-122,0.4638,0.1561,E
MIN @ CLE,6:10 PM ET,0.5159,-105,-106,0.3623,0.238,E
STL @ CIN,6:40 PM ET,0.4718,-102,-111,0.2198,0.3208,E
LAA @ SEA,9:40 PM ET,0.4563,-115,-119,0.1391,0.3707,E
KC @ TB,7:05 PM ET,0.4237,-104,-136,0.2908,0.1835,E
ARI @ NYM,7:10 PM ET,0.4031,N/A,-148,0.1948,0.2591,E
DET @ HOU,8:10 PM ET,0.3866,-128,-158,0.1469,0.2817,E
ATH @ TEX,8:05 PM ET,0.3844,-110,-160,0.1861,0.2466,E
CHC @ PIT,6:40 PM ET,0.3581,-120,-179,0.157,0.2375,E
MIA @ LAD,10:10 PM ET,0.3513,-104,-184,0.1394,0.2465,E
BOS @ TOR,7:07 PM ET,0.3472,-125,-188,0.3017,0.0669,E
WSH @ PHI,6:45 PM ET,0.2577,-125,-288,0.1724,0.1034,E
NYY @ BAL,6:35 PM ET,0.218,+106,-358,0.1341,0.0956,E
SF @ SD,9:40 PM ET,0.1581,-145,-532,0.0805,0.0843,E
