Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,2:10 PM ET,0.7924,+105,-381,0.5976,0.4867,C
MIA @ SD,4:10 PM ET,0.5977,-110,-148,0.3245,0.404,C
NYY @ LAA,9:38 PM ET,0.5412,-110,-117,0.3269,0.3201,E
BOS @ MIL,1:10 PM ET,0.5389,N/A,-116,0.2623,0.3784,C
PIT @ ARI,3:40 PM ET,0.4895,-149,-104,0.3929,0.1566,C
LAD @ CLE,1:10 PM ET,0.4807,N/A,-108,0.2204,0.3275,C
COL @ CHC,8:05 PM ET,0.4598,-118,-117,0.167,0.354,E
MIN @ TB,1:10 PM ET,0.4491,N/A,-122,0.1953,0.3163,C
CWS @ NYM,1:10 PM ET,0.3968,N/A,-152,0.2429,0.2054,C
WSH @ SEA,9:40 PM ET,0.3899,-111,-156,0.1835,0.2553,E
SF @ DET,1:10 PM ET,0.3613,N/A,-176,0.1837,0.2164,C
CIN @ KC,7:40 PM ET,0.3452,-149,-189,0.2225,0.1562,E
STL @ BAL,6:35 PM ET,0.3096,-113,-222,0.14,0.1952,E
TOR @ TEX,8:05 PM ET,0.3089,-106,-223,0.1375,0.2004,E
