Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ CWS,7:40 PM ET,0.7535,-125,-305,0.1948,0.697,E
ATH @ TEX,8:05 PM ET,0.6794,-115,-211,0.4944,0.3638,E
DET @ CIN,6:40 PM ET,0.6531,+105,-188,0.532,0.2549,E
CHC @ LAD,10:15 PM ET,0.5915,+123,-144,0.4118,0.2993,E
NYY @ HOU,8:10 PM ET,0.582,-120,-139,0.4439,0.2489,E
BOS @ BAL,7:05 PM ET,0.5816,-115,-139,0.0482,0.5615,E
LAA @ KC,7:40 PM ET,0.5462,-120,-120,0.2731,0.3784,E
COL @ NYM,7:10 PM ET,0.5141,+100,-105,0.2742,0.3316,E
SEA @ STL,8:15 PM ET,0.504,-105,-101,0.3688,0.2113,E
CLE @ TOR,7:07 PM ET,0.4812,-120,-107,0.2388,0.3192,E
MIA @ SF,10:15 PM ET,0.4178,+123,-139,0.3383,0.1225,E
PHI @ ATL,7:15 PM ET,0.3996,+100,-150,0.1614,0.2861,E
MIN @ TB,7:10 PM ET,0.3086,-125,-224,0.1171,0.2163,E
PIT @ MIL,7:40 PM ET,0.3069,-140,-225,0.1774,0.1564,E
