Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ MIA,7:10 PM ET,0.6405,-130,-178,0.06,0.6178,E
CHC @ KC,8:10 PM ET,0.6375,+123,-175,0.4352,0.3566,E
COL @ STL,8:15 PM ET,0.6331,+123,-172,0.263,0.4997,E
ATH @ BOS,7:10 PM ET,0.5716,-115,-133,0.1625,0.4884,E
HOU @ SD,9:40 PM ET,0.5642,+123,-129,0.4691,0.179,E
CIN @ WSH,6:45 PM ET,0.4896,+123,-104,0.2521,0.3153,E
TB @ SEA,9:45 PM ET,0.4632,+123,-115,0.2943,0.2393,E
DET @ SF,10:15 PM ET,0.4423,+123,-126,0.2965,0.2065,E
BAL @ TEX,8:15 PM ET,0.425,+123,-135,0.1928,0.2876,E
MIN @ MIL,7:40 PM ET,0.3775,-132,-164,0.1425,0.2748,E
CLE @ CWS,7:40 PM ET,0.3681,-115,-171,0.2127,0.1974,E
LAD @ ARI,9:40 PM ET,0.3599,+123,-177,0.2895,0.0973,E
ATL @ NYY,7:05 PM ET,0.3235,-125,-209,0.243,0.1071,E
NYM @ PIT,6:40 PM ET,0.2482,-110,-302,0.1665,0.0983,E
TOR @ PHI,6:40 PM ET,0.205,-115,-387,0.0412,0.1701,E
