Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.7606,-120,-317,0.7303,0.1129,E
SD @ NYY,7:05 PM ET,0.5986,+100,-149,0.3813,0.3477,E
DET @ COL,8:40 PM ET,0.5672,-115,-131,0.4643,0.1919,E
CWS @ KC,7:40 PM ET,0.5613,-110,-127,0.2224,0.4305,E
SEA @ ATH,10:05 PM ET,0.5247,-125,-110,0.3759,0.24,E
NYM @ ARI,9:40 PM ET,0.4702,-105,-112,0.3881,0.1324,E
BAL @ MIN,7:40 PM ET,0.4568,-110,-118,0.2023,0.3151,E
CLE @ WSH,7:05 PM ET,0.4479,-110,-123,0.2319,0.2816,E
SF @ CHC,7:40 PM ET,0.4339,-120,-130,0.1964,0.295,E
TEX @ BOS,6:45 PM ET,0.4159,-111,-140,0.2257,0.2475,E
TOR @ LAA,9:38 PM ET,0.3686,-102,-171,0.218,0.1887,E
PIT @ STL,7:45 PM ET,0.3617,-145,-176,0.151,0.25,E
CLE @ WSH,3:35 PM ET,0.3457,-110,-189,0.104,0.2686,E
CIN @ ATL,7:15 PM ET,0.315,-115,-217,0.1286,0.2155,E
PHI @ TB,7:05 PM ET,0.2997,-130,-233,0.1833,0.1423,E
HOU @ MIL,7:40 PM ET,0.2575,-120,-288,0.2256,0.0419,E
