Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ STL,2:15 PM ET,0.6148,N/A,-159,0.4884,0.2514,C
TB @ BOS,4:10 PM ET,0.5485,+122,-121,0.243,0.4,C
NYM @ KC,4:10 PM ET,0.5431,-120,-118,0.3169,0.3341,C
TEX @ HOU,7:35 PM ET,0.5325,+145,-113,0.4212,0.1914,E
WSH @ MIL,4:10 PM ET,0.5133,-110,-105,0.2246,0.3732,C
CHC @ NYY,1:05 PM ET,0.491,N/A,-103,0.2242,0.3465,C
MIA @ BAL,4:05 PM ET,0.4658,+100,-114,0.2383,0.2972,E
COL @ CIN,4:10 PM ET,0.4545,+114,-120,0.2579,0.2623,C
ARI @ LAA,9:38 PM ET,0.4454,N/A,-124,0.2035,0.303,E
PHI @ SD,7:35 PM ET,0.4052,-130,-146,0.2746,0.1831,E
TOR @ ATH,10:05 PM ET,0.3865,+126,-158,0.1854,0.2494,E
SEA @ DET,1:10 PM ET,0.3166,N/A,-215,0.1538,0.1908,C
PIT @ MIN,2:10 PM ET,0.3157,N/A,-216,0.0136,0.3054,C
LAD @ SF,4:05 PM ET,0.3076,+100,-225,0.2403,0.0889,C
CLE @ CWS,4:10 PM ET,0.2558,+105,-290,0.1676,0.1036,C
