Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.75,N/A,-300,0.3564,0.615,C
SEA @ NYY,7:05 PM ET,0.552,N/A,-123,0.2391,0.4141,C
TOR @ CWS,7:40 PM ET,0.5478,N/A,-121,0.4749,0.1338,C
NYM @ BAL,6:35 PM ET,0.5102,N/A,-104,0.3586,0.2379,C
ATL @ ATH,10:05 PM ET,0.5047,-149,-101,0.2444,0.3445,C
PHI @ SF,9:45 PM ET,0.4881,-110,-104,0.1934,0.3664,C
TB @ DET,6:40 PM ET,0.4781,N/A,-109,0.2933,0.2595,C
CLE @ HOU,8:10 PM ET,0.4737,-145,-111,0.0841,0.4262,C
TEX @ LAA,9:38 PM ET,0.4544,-125,-120,0.2667,0.2548,C
WSH @ STL,7:45 PM ET,0.389,N/A,-157,0.1806,0.2524,C
ARI @ SD,9:40 PM ET,0.3707,N/A,-169,0.1805,0.2298,C
CHC @ MIN,7:40 PM ET,0.3617,N/A,-176,0.2357,0.1638,C
PIT @ KC,7:40 PM ET,0.3421,N/A,-192,0.0684,0.2944,C
LAD @ MIL,7:40 PM ET,0.3342,N/A,-199,0.1492,0.2197,C
MIA @ CIN,7:10 PM ET,0.2452,N/A,-307,0.1805,0.0758,C
