Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,10:10 PM ET,0.6563,+100,-190,0.3808,0.446,E
PIT @ WSH,6:45 PM ET,0.5637,+115,-129,0.1602,0.4788,E
KC @ PHI,6:45 PM ET,0.559,-120,-126,0.2312,0.4244,E
CWS @ CLE,7:10 PM ET,0.5034,+110,-101,0.3309,0.2619,E
STL @ MIL,8:10 PM ET,0.4409,-115,-126,0.1359,0.3535,E
LAD @ SF,10:15 PM ET,0.4317,-125,-131,0.3397,0.1446,E
ARI @ MIN,8:10 PM ET,0.4271,N/A,-134,0.2362,0.2482,E
NYY @ BOS,7:10 PM ET,0.4119,-110,-142,0.2215,0.2447,E
CIN @ ATH,10:05 PM ET,0.3755,+112,-166,0.1617,0.2554,E
HOU @ ATL,7:15 PM ET,0.3533,-108,-183,0.1361,0.2529,E
TB @ CHC,2:20 PM ET,0.3417,-130,-192,0.1295,0.2439,C
COL @ SD,9:40 PM ET,0.3181,-110,-214,0.2051,0.1407,E
DET @ MIA,7:10 PM ET,0.3171,-155,-215,0.1608,0.1852,E
BAL @ TOR,7:07 PM ET,0.2586,-118,-286,0.1456,0.1308,E
TEX @ NYM,7:10 PM ET,0.2431,-125,-311,0.1251,0.135,E
