Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ ATH,10:05 PM ET,0.675,-141,-207,0.5124,0.3336,C
COL @ WSH,6:45 PM ET,0.6547,N/A,-189,0.3824,0.4384,C
PHI @ MIA,6:10 PM ET,0.6134,N/A,-158,0.4071,0.3518,C
SD @ LAD,10:10 PM ET,0.5478,-135,-121,0.3935,0.2562,C
BAL @ TB,7:35 PM ET,0.5403,N/A,-117,0.2364,0.3959,C
KC @ TEX,8:05 PM ET,0.5236,+100,-109,0.1846,0.4155,C
ARI @ TOR,7:07 PM ET,0.515,N/A,-106,0.3288,0.2781,C
PIT @ DET,6:40 PM ET,0.5069,N/A,-102,0.2744,0.3148,C
MIN @ CIN,7:10 PM ET,0.4923,N/A,-103,0.2501,0.3254,C
MIL @ CHC,8:05 PM ET,0.4505,+105,-121,0.3076,0.2041,C
BOS @ SEA,9:40 PM ET,0.4453,-130,-124,0.1744,0.3262,C
NYM @ ATL,7:15 PM ET,0.4143,N/A,-141,0.2419,0.2232,C
LAA @ NYY,7:05 PM ET,0.3944,N/A,-153,0.2171,0.2282,C
CLE @ SF,9:45 PM ET,0.3917,-128,-155,0.1475,0.2871,C
STL @ CWS,7:40 PM ET,0.3505,N/A,-185,0.1692,0.2184,C
