Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ ATH,9:40 PM ET,0.72,-140,-257,0.3059,0.5985,E
COL @ CHC,8:05 PM ET,0.6919,-115,-224,0.5972,0.2385,E
SF @ ATL,7:15 PM ET,0.6573,-120,-191,0.4549,0.3756,E
NYM @ CIN,7:10 PM ET,0.6032,-125,-152,0.4228,0.3124,E
SD @ STL,7:45 PM ET,0.5667,-105,-130,0.272,0.405,E
KC @ WSH,6:45 PM ET,0.5662,-115,-130,0.2532,0.4187,E
MIN @ TEX,8:05 PM ET,0.5584,-105,-126,0.4387,0.2134,E
CWS @ NYY,7:05 PM ET,0.494,-120,-102,0.2518,0.3229,E
CLE @ MIL,7:40 PM ET,0.4798,-105,-108,0.208,0.3394,E
TOR @ BOS,6:45 PM ET,0.4645,-125,-115,0.2469,0.2811,E
TB @ LAD,10:10 PM ET,0.4325,-110,-131,0.2101,0.2806,E
DET @ HOU,8:10 PM ET,0.3811,-135,-162,0.2444,0.1815,E
BAL @ SEA,9:40 PM ET,0.3572,-120,-179,0.1641,0.2307,E
MIA @ PHI,6:40 PM ET,0.3477,-115,-187,0.2192,0.1678,E
LAA @ ARI,9:40 PM ET,0.3438,-105,-190,0.2076,0.1753,E
