Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.619,+123,-162,0.5157,0.2118,E
STL @ SF,9:45 PM ET,0.5795,+105,-137,0.4961,0.1624,E
NYM @ CHC,8:05 PM ET,0.5399,+125,-117,0.4584,0.1509,E
BOS @ TOR,7:07 PM ET,0.4912,-122,-103,0.4545,0.0716,E
WSH @ ATL,12:15 PM ET,0.4643,+100,-115,0.2347,0.2963,C
LAD @ ARI,9:40 PM ET,0.4112,-115,-143,0.1839,0.2737,E
MIA @ PHI,6:45 PM ET,0.4037,-120,-147,0.2139,0.2413,E
MIL @ SD,4:10 PM ET,0.3936,-120,-154,0.1295,0.3025,E
PIT @ CIN,6:40 PM ET,0.3688,-175,-171,0.1898,0.2184,E
COL @ SEA,9:40 PM ET,0.367,+123,-172,0.2539,0.1504,E
HOU @ ATH,10:05 PM ET,0.3374,+123,-196,0.2099,0.1614,E
DET @ CLE,6:40 PM ET,0.3182,-130,-214,0.0915,0.2493,E
CWS @ NYY,7:05 PM ET,0.2418,-115,-313,0.0863,0.1702,E
TB @ BAL,6:35 PM ET,0.2182,-120,-358,0.1808,0.0455,E
MIN @ TEX,8:05 PM ET,0.1975,-130,-406,0.0602,0.1461,E
