Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ TB,12:15 PM ET,0.6909,+100,-223,0.5912,0.2451,E
WSH @ NYM,1:40 PM ET,0.6017,+100,-151,0.4141,0.3183,E
ARI @ ATL,1:35 PM ET,0.5813,N/A,-138,0.4599,0.2251,E
STL @ CHC,3:15 PM ET,0.5309,-120,-113,0.2694,0.3585,E
SD @ CLE,1:40 PM ET,0.4929,-120,-102,0.2695,0.3065,E
BOS @ PIT,1:35 PM ET,0.4032,-130,-148,0.1519,0.2942,E
CWS @ DET,1:40 PM ET,0.4012,-120,-149,0.3652,0.0554,E
PHI @ MIN,2:10 PM ET,0.3975,+100,-151,0.281,0.1605,E
SEA @ HOU,7:20 PM ET,0.3822,-125,-161,0.225,0.2009,E
NYY @ TOR,1:37 PM ET,0.3691,-160,-170,0.2242,0.1862,E
KC @ LAA,4:07 PM ET,0.3295,+100,-203,0.2281,0.1274,E
TEX @ ATH,4:05 PM ET,0.319,+115,-213,0.1348,0.2153,E
COL @ SF,4:05 PM ET,0.3077,-120,-224,0.1105,0.2205,E
MIA @ CIN,1:40 PM ET,0.2098,-110,-376,0.1176,0.1029,E
MIL @ LAD,4:10 PM ET,0.2046,-145,-388,0.0601,0.154,E
