Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,5:05 PM ET,0.6526,N/A,-187,0.4326,0.3862,E
CIN @ NYM,4:10 PM ET,0.5778,+105,-136,0.341,0.3567,E
HOU @ TEX,7:05 PM ET,0.5647,-110,-129,0.1768,0.4725,E
STL @ MIL,2:10 PM ET,0.5516,+115,-123,0.2432,0.4079,E
MIA @ TOR,7:07 PM ET,0.5285,+105,-112,0.2828,0.3447,E
TB @ BAL,1:35 PM ET,0.4851,-132,-106,0.367,0.1853,E
MIN @ CWS,2:10 PM ET,0.4336,-115,-130,0.399,0.0589,E
COL @ LAD,9:10 PM ET,0.4183,+105,-139,0.1811,0.2913,E
NYY @ KC,3:40 PM ET,0.3882,-105,-157,0.2714,0.1608,E
WSH @ CLE,6:10 PM ET,0.343,-105,-191,0.1779,0.1999,E
SEA @ ATH,9:40 PM ET,0.3198,+130,-212,0.231,0.1192,E
CHC @ PIT,1:35 PM ET,0.2865,-115,-249,0.1201,0.1895,E
PHI @ SD,6:40 PM ET,0.2459,-130,-306,0.1119,0.1521,E
