Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATL,4:10 PM ET,0.6498,-105,-185,0.4142,0.4069,E
TOR @ PHI,4:05 PM ET,0.6379,-105,-176,0.3337,0.4587,E
ATH @ KC,4:10 PM ET,0.572,+123,-133,0.4095,0.2758,E
SF @ LAD,10:10 PM ET,0.5171,-128,-107,0.3724,0.2286,E
TB @ NYM,4:10 PM ET,0.495,-135,-102,0.2601,0.3173,E
SD @ ARI,7:15 PM ET,0.4705,+112,-112,0.2426,0.3051,E
LAA @ BAL,4:05 PM ET,0.4702,-105,-112,0.0963,0.4159,E
CLE @ SEA,9:40 PM ET,0.4688,-135,-113,0.2793,0.2653,E
MIN @ HOU,4:10 PM ET,0.4257,-135,-134,0.2496,0.2342,E
CWS @ TEX,4:05 PM ET,0.4042,+123,-147,0.1159,0.3265,E
PIT @ CHC,2:20 PM ET,0.4019,+123,-148,0.1849,0.2634,E
MIA @ WSH,1:05 PM ET,0.3686,+123,-171,0.1508,0.2561,E
CIN @ DET,1:10 PM ET,0.3448,-120,-190,0.2103,0.1705,E
NYY @ BOS,7:15 PM ET,0.3132,-115,-219,0.1611,0.1816,E
STL @ MIL,4:10 PM ET,0.2957,-115,-238,0.1414,0.1817,E
