Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ LAD,9:10 PM ET,0.6757,-113,-208,0.5411,0.3014,E
NYM @ MIL,7:10 PM ET,0.6054,+123,-153,0.2908,0.4438,E
COL @ ARI,8:10 PM ET,0.5947,-120,-146,0.465,0.237,E
ATH @ BAL,7:05 PM ET,0.554,-140,-124,0.3997,0.257,E
LAA @ DET,6:10 PM ET,0.5296,+102,-112,0.241,0.378,E
KC @ MIN,7:10 PM ET,0.5218,-113,-109,0.2837,0.3295,E
MIA @ ATL,7:15 PM ET,0.4985,+115,-100,0.2806,0.3014,E
MIA @ ATL,1:15 PM ET,0.4969,+115,-101,0.225,0.352,E
TB @ SEA,9:40 PM ET,0.4604,-110,-117,0.3193,0.205,E
HOU @ NYY,2:05 PM ET,0.4236,-125,-136,0.3499,0.113,E
CLE @ CWS,7:10 PM ET,0.4036,-115,-147,0.286,0.1623,E
CIN @ PIT,6:40 PM ET,0.3802,+123,-163,0.144,0.2739,E
PHI @ TEX,7:15 PM ET,0.3743,-140,-167,0.3033,0.1031,E
CHC @ STL,7:15 PM ET,0.3611,-110,-176,0.1194,0.275,E
BOS @ SD,8:40 PM ET,0.3097,-113,-222,0.2215,0.1143,E
WSH @ SF,4:05 PM ET,0.2416,-115,-313,0.06,0.1917,E
