Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ CIN,6:40 PM ET,0.6309,+102,-170,0.336,0.4437,E
WSH @ CHC,2:20 PM ET,0.6056,-125,-153,0.1229,0.5523,E
BOS @ ARI,9:40 PM ET,0.5902,+123,-144,0.3986,0.3164,E
MIL @ PIT,6:40 PM ET,0.5729,-116,-134,0.3272,0.3624,E
SF @ STL,8:15 PM ET,0.528,+123,-111,0.2874,0.3357,E
LAD @ BAL,7:05 PM ET,0.4969,+123,-101,0.2558,0.3245,E
SD @ COL,8:40 PM ET,0.4652,+123,-114,0.216,0.3198,E
CWS @ DET,6:40 PM ET,0.4614,-120,-116,0.2223,0.3035,E
TOR @ NYY,7:05 PM ET,0.451,+123,-121,0.3098,0.2065,E
MIN @ KC,7:40 PM ET,0.4231,+123,-136,0.3319,0.1346,E
CLE @ TB,7:35 PM ET,0.4075,+123,-145,0.1108,0.3324,E
SEA @ ATL,7:15 PM ET,0.3839,+123,-160,0.2793,0.1458,E
HOU @ TEX,8:05 PM ET,0.3658,+123,-173,0.2274,0.1774,E
PHI @ MIA,7:10 PM ET,0.3627,+123,-175,0.1384,0.2594,E
ATH @ LAA,9:38 PM ET,0.3181,+123,-214,0.2255,0.1217,E
