Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,3:45 PM ET,0.5944,N/A,-146,0.3009,0.4193,C
HOU @ TEX,8:05 PM ET,0.5016,+120,-100,0.2419,0.3429,E
CHC @ PIT,6:40 PM ET,0.4764,-110,-109,0.2159,0.3327,C
MIN @ CWS,7:40 PM ET,0.4739,-125,-111,0.2559,0.2916,C
COL @ LAD,10:10 PM ET,0.4654,-118,-114,0.1967,0.3381,E
WSH @ CLE,1:10 PM ET,0.4533,N/A,-120,0.3873,0.1098,C
SEA @ ATH,3:05 PM ET,0.434,+105,-130,0.2993,0.1918,C
NYY @ KC,7:40 PM ET,0.4173,-110,-139,0.2781,0.195,C
TB @ BAL,6:35 PM ET,0.4169,+105,-139,0.3599,0.0918,E
STL @ MIL,1:40 PM ET,0.4074,N/A,-145,0.1447,0.3056,C
MIA @ TOR,1:07 PM ET,0.4008,N/A,-149,0.1421,0.3004,C
ATL @ BOS,6:45 PM ET,0.396,-120,-152,0.1287,0.3085,C
LAA @ DET,6:40 PM ET,0.373,-145,-168,0.1876,0.2271,C
CIN @ NYM,7:10 PM ET,0.3052,-118,-227,0.0966,0.2328,C
PHI @ SD,4:10 PM ET,0.2589,-140,-286,0.219,0.0511,C
