Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ BOS,6:35 PM ET,0.627,-125,-168,0.4313,0.3463,E
MIA @ LAA,10:07 PM ET,0.6066,N/A,-154,0.2672,0.4662,E
NYY @ COL,4:10 PM ET,0.5792,N/A,-137,0.3898,0.3099,E
BAL @ BOS,1:05 PM ET,0.5733,-125,-134,0.3967,0.2833,E
SD @ ATL,4:10 PM ET,0.4604,N/A,-117,0.1408,0.3711,E
CHC @ CIN,4:10 PM ET,0.459,N/A,-117,0.3182,0.2132,E
TOR @ TB,7:05 PM ET,0.4229,N/A,-136,0.2612,0.2203,E
SF @ WSH,4:05 PM ET,0.4202,N/A,-137,0.0593,0.3837,E
KC @ MIN,2:10 PM ET,0.4177,N/A,-139,0.1914,0.2758,E
LAD @ NYM,7:15 PM ET,0.4175,N/A,-139,0.3769,0.0642,E
PHI @ ATH,10:05 PM ET,0.4053,-105,-146,0.2719,0.1847,E
MIL @ PIT,4:05 PM ET,0.3473,N/A,-187,0.2004,0.1826,E
SEA @ HOU,4:10 PM ET,0.3267,N/A,-206,0.1936,0.1645,E
ARI @ STL,2:15 PM ET,0.2887,N/A,-246,0.2485,0.0525,E
CLE @ DET,7:15 PM ET,0.2678,N/A,-273,0.1122,0.1759,E
TEX @ CWS,4:10 PM ET,0.2436,N/A,-310,0.0965,0.1624,E
