Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ COL,8:40 PM ET,0.675,-160,-207,0.5486,0.2761,E
MIL @ ATH,9:05 PM ET,0.6513,-220,-186,0.3983,0.4246,E
STL @ NYM,7:10 PM ET,0.6087,+105,-155,0.4653,0.2645,E
ARI @ MIA,6:40 PM ET,0.5706,N/A,-132,0.5042,0.1326,E
ATL @ CWS,7:40 PM ET,0.5671,+105,-131,0.3661,0.312,E
WSH @ SF,3:45 PM ET,0.518,-105,-107,0.3419,0.2687,E
MIN @ DET,6:40 PM ET,0.506,+123,-102,0.256,0.3359,E
SEA @ BAL,6:35 PM ET,0.4743,-105,-110,0.2335,0.3154,E
PHI @ TOR,7:07 PM ET,0.4516,-105,-121,0.3593,0.1445,E
LAD @ PIT,6:40 PM ET,0.4377,-115,-128,0.3318,0.1581,E
HOU @ LAA,9:38 PM ET,0.4251,-105,-135,0.2573,0.2264,E
BOS @ TB,1:10 PM ET,0.3895,-130,-156,0.119,0.3081,E
NYY @ CLE,1:10 PM ET,0.3807,-125,-162,0.2148,0.2124,E
CIN @ SD,4:10 PM ET,0.3346,-120,-198,0.1448,0.2198,E
TEX @ KC,7:40 PM ET,0.3337,+105,-199,0.2532,0.1062,E
