Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6267,-140,-167,0.4565,0.3101,E
MIL @ CWS,7:40 PM ET,0.5481,+110,-121,0.463,0.1568,E
MIN @ CLE,6:10 PM ET,0.5261,-105,-111,0.3773,0.2406,C
STL @ CIN,6:40 PM ET,0.4986,+100,-100,0.2237,0.3543,E
LAA @ SEA,9:40 PM ET,0.4684,-113,-113,0.1485,0.3727,E
KC @ TB,7:05 PM ET,0.4116,-105,-142,0.2568,0.2058,C
ARI @ NYM,7:10 PM ET,0.4031,N/A,-148,0.1951,0.26,E
DET @ HOU,8:10 PM ET,0.3904,-128,-156,0.149,0.2827,E
CHC @ PIT,6:40 PM ET,0.3806,-120,-162,0.1469,0.2753,E
ATH @ TEX,8:05 PM ET,0.3753,-115,-166,0.1766,0.2436,E
MIA @ LAD,10:10 PM ET,0.3586,+100,-178,0.153,0.2448,E
BOS @ TOR,7:07 PM ET,0.3091,-125,-223,0.2499,0.0785,C
WSH @ PHI,6:45 PM ET,0.2842,-118,-251,0.2032,0.1009,C
NYY @ BAL,6:35 PM ET,0.2241,+108,-346,0.1399,0.0982,E
SF @ SD,9:40 PM ET,0.1612,-145,-520,0.0811,0.087,E
