Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ COL,3:10 PM ET,0.6944,-135,-227,0.6004,0.2465,E
MIA @ LAA,4:07 PM ET,0.687,-110,-219,0.2879,0.5574,E
CHC @ CIN,1:40 PM ET,0.5343,-105,-114,0.314,0.3164,E
PHI @ ATH,4:05 PM ET,0.5214,-106,-108,0.3519,0.2573,E
BAL @ BOS,1:35 PM ET,0.4947,-102,-102,0.2854,0.2885,E
SEA @ HOU,2:10 PM ET,0.421,-120,-137,0.2606,0.2184,E
SD @ ATL,4:10 PM ET,0.4139,-115,-141,0.1534,0.3074,E
ARI @ STL,2:15 PM ET,0.4055,N/A,-146,0.2802,0.1744,E
MIL @ PIT,1:35 PM ET,0.4052,-122,-146,0.221,0.2365,E
LAD @ NYM,7:10 PM ET,0.3396,+104,-194,0.2926,0.0683,E
KC @ MIN,2:10 PM ET,0.3367,-125,-197,0.2333,0.1367,E
TOR @ TB,1:40 PM ET,0.3209,+100,-211,0.1187,0.2304,E
CLE @ DET,11:35 AM ET,0.316,-130,-216,0.1229,0.2222,E
SF @ WSH,1:35 PM ET,0.3013,-128,-231,0.0823,0.2389,E
TEX @ CWS,2:10 PM ET,0.2795,-115,-257,0.1352,0.1669,E
