Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ CWS,4:10 PM ET,0.7049,-105,-238,0.3509,0.5439,E
COL @ NYM,4:10 PM ET,0.699,+100,-232,0.6105,0.2294,E
DET @ CIN,7:15 PM ET,0.6895,-115,-222,0.434,0.4467,E
NYY @ HOU,7:10 PM ET,0.63,-120,-170,0.4868,0.2786,E
BOS @ BAL,12:05 PM ET,0.6265,+125,-167,0.0746,0.596,E
CHC @ LAD,7:15 PM ET,0.595,-120,-146,0.5263,0.1446,E
MIN @ TB,4:10 PM ET,0.5322,+100,-113,0.2596,0.3717,E
LAA @ KC,7:10 PM ET,0.5169,+100,-106,0.2135,0.3861,E
SEA @ STL,2:15 PM ET,0.504,+105,-101,0.4296,0.1291,E
ATH @ TEX,7:05 PM ET,0.463,-116,-115,0.3794,0.1335,E
PHI @ ATL,7:15 PM ET,0.418,-105,-139,0.1811,0.2872,E
CLE @ TOR,3:07 PM ET,0.4147,-120,-141,0.1159,0.3356,E
SD @ ARI,6:05 PM ET,0.3686,+200,-171,0.0883,0.3072,E
MIA @ SF,4:05 PM ET,0.3206,-132,-211,0.2364,0.112,E
PIT @ MIL,7:10 PM ET,0.2388,-120,-318,0.138,0.1163,E
