Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ SD,9:40 PM ET,0.7194,-105,-256,0.3115,0.5971,E
TEX @ TB,6:40 PM ET,0.6221,+100,-164,0.4836,0.2699,E
TOR @ WSH,6:45 PM ET,0.5829,-110,-139,0.1584,0.5064,E
CLE @ CIN,1:40 PM ET,0.536,-105,-115,0.1128,0.476,E
CHC @ STL,7:45 PM ET,0.4471,+123,-123,0.2993,0.2093,E
ATL @ NYM,7:10 PM ET,0.4353,-135,-129,0.2332,0.2681,E
BOS @ ATH,9:40 PM ET,0.4302,+100,-132,0.33,0.1501,E
HOU @ LAA,9:38 PM ET,0.4207,-120,-137,0.3244,0.145,E
NYY @ CWS,7:40 PM ET,0.4068,-115,-145,0.2441,0.2184,E
PHI @ MIA,6:40 PM ET,0.3917,-110,-155,0.1438,0.2859,E
SEA @ LAD,10:10 PM ET,0.3802,+100,-163,0.2169,0.2092,E
ARI @ PIT,6:40 PM ET,0.3727,N/A,-168,0.2968,0.1066,E
BAL @ DET,6:40 PM ET,0.3552,+100,-181,0.2194,0.1766,E
KC @ MIN,7:40 PM ET,0.3378,-105,-196,0.1042,0.2637,E
CLE @ CIN,7:10 PM ET,0.3196,-110,-212,0.0933,0.2492,E
MIL @ SF,9:45 PM ET,0.2981,-135,-235,0.2413,0.0749,E
