Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ ATH,4:05 PM ET,0.6771,N/A,-209,0.5291,0.3152,C
CHC @ CWS,2:10 PM ET,0.5929,N/A,-145,0.1563,0.5158,C
NYY @ NYM,1:40 PM ET,0.5341,N/A,-114,0.2246,0.4,C
TOR @ DET,1:40 PM ET,0.5305,N/A,-112,0.3379,0.2904,C
BOS @ ATL,1:35 PM ET,0.5114,N/A,-104,0.2501,0.3489,C
BAL @ WSH,1:35 PM ET,0.4997,N/A,-100,0.1022,0.4419,C
SD @ SEA,7:20 PM ET,0.4783,-130,-109,0.2509,0.3073,C
ARI @ COL,3:10 PM ET,0.4663,N/A,-114,0.2879,0.2543,C
CIN @ CLE,1:40 PM ET,0.4399,N/A,-127,0.3081,0.1912,C
KC @ STL,2:15 PM ET,0.4349,N/A,-129,0.2574,0.2377,C
PHI @ PIT,1:35 PM ET,0.4202,N/A,-137,0.2723,0.2087,C
LAD @ LAA,4:07 PM ET,0.3818,N/A,-161,0.2439,0.1829,C
MIL @ MIN,2:10 PM ET,0.3767,N/A,-165,0.1738,0.243,C
MIA @ TB,12:15 PM ET,0.3237,N/A,-208,0.0925,0.2548,C
TEX @ HOU,2:10 PM ET,0.2601,N/A,-284,0.1226,0.1578,C
