Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ HOU,2:10 PM ET,0.6324,N/A,-172,0.355,0.4298,C
CWS @ MIL,2:10 PM ET,0.6255,N/A,-167,0.4807,0.2781,C
WSH @ CHC,2:20 PM ET,0.6078,N/A,-154,0.2733,0.4575,C
KC @ ATL,1:35 PM ET,0.5543,N/A,-124,0.2505,0.4033,C
TB @ STL,2:15 PM ET,0.5506,N/A,-122,0.3793,0.28,C
TEX @ PHI,1:35 PM ET,0.4735,N/A,-111,0.1884,0.3504,C
PIT @ NYM,1:40 PM ET,0.454,N/A,-120,0.2674,0.2548,C
BOS @ CIN,1:40 PM ET,0.4266,N/A,-134,0.2078,0.2769,C
ATH @ TOR,1:37 PM ET,0.3818,N/A,-161,0.2898,0.1298,C
MIN @ BAL,1:35 PM ET,0.3803,N/A,-162,0.2369,0.1855,C
CLE @ SEA,7:20 PM ET,0.3139,N/A,-218,0.2255,0.1145,E
COL @ MIA,1:40 PM ET,0.2759,N/A,-262,0.2124,0.0815,C
